ID;Jugador;Equipo;Posicion
oriol-romeu;Oriol Romeu;Girona FC;Centrocampistas
pablo-barrios-rivas;Pablo Barrios;Atlético de Madrid;Centrocampistas
p-fornals;Pablo Fornals;Real Betis;Centrocampistas
pablo-ibanez;Pablo Ibáñez;CA Osasuna;Centrocampistas
pablo-marin;Pablo Marín;Real Sociedad;Centrocampistas
pablo-rivera;Pablo Rivera;Sevilla FC;Centrocampistas
pablo-torre;Pablo Torre;FC Barcelona;Centrocampistas
pape-alassane-gueye;Pape Gueye;Villarreal CF;Centrocampistas
pathe-ciss;Pathé Ciss;Rayo Vallecano;Centrocampistas
pedri;Pedro González López;FC Barcelona;Centrocampistas
pedro-aleman;Pedro Alemañ;Valencia CF;Centrocampistas
pedro-diaz;Pedro Díaz;Rayo Vallecano;Centrocampistas
pedro-ortiz;Pedro Ortiz;Córdoba CF;Centrocampistas
peio-canales;Peio Canales;Athletic Club;Centrocampistas
pejino;Francisco Jesús Crespo García;Elche CF;Centrocampistas
pepelu;José Luis García Vayá;Valencia CF;Centrocampistas
pere-milla;Pere Milla;RCD Espanyol de Barcelona;Centrocampistas
pol-lozano;Pol Lozano;RCD Espanyol de Barcelona;Centrocampistas
rafael-bauza;Rafael Bauza;RCD Espanyol de Barcelona;Centrocampistas
r-terrats;Ramon Terrats;Getafe CF;Centrocampistas
nteka;Randy Nteka;Rayo Vallecano;Centrocampistas
raul-martinez-1;Raúl Martínez;Girona FC;Centrocampistas
tapia-1;Renato Tapia;CD Leganés;Centrocampistas
ricard-artero;Ricard Artero;Girona FC;Centrocampistas
navarro-2;Robert Navarro;RCD Mallorca;Centrocampistas
lopez-alcaide;Roberto López;CD Leganés;Centrocampistas
rodri-3;Rodrigo Sánchez Rodríguez;Sin equipo;Centrocampistas
de-paul;Rodrigo De Paul;Atlético de Madrid;Centrocampistas
riquelme;Rodrigo Riquelme;Atlético de Madrid;Centrocampistas
ruben-garcia;Rubén García;CA Osasuna;Centrocampistas
ruben-vargas;Rubén Vargas;Sevilla FC;Centrocampistas
sanchez-1;Salvi Sánchez;Sin equipo;Centrocampistas
samuel-lino;Samuel Dias Lino;Atlético de Madrid;Centrocampistas
samu-3;Samuel de Almeida Costa;RCD Mallorca;Centrocampistas
santi-c-v;Santi Comesaña;Villarreal CF;Centrocampistas
saul-1;Saúl Ñíguez;Sevilla FC;Centrocampistas
selim-amallah;Selim Amallah;Real Valladolid CF;Centrocampistas
silvi-clua;Selvi Clua;UD Almería;Centrocampistas
sergi-altimira;Sergi Altimira;Real Betis;Centrocampistas
sergi-canos;Sergi Canós;Valencia CF;Centrocampistas
s-darder;Sergi Darder;RCD Mallorca;Centrocampistas
sergio-gomez;Sergio Gómez;Real Sociedad;Centrocampistas
sergio-vieira;Sergio Viera;UD Las Palmas;Centrocampistas
seydouba-cisse;Seydouba Cissé;CD Leganés;Centrocampistas
stanis-idumbo-muzambo;Stanis Idumbo Muzambo;Sevilla FC;Centrocampistas
stanko-juric;Stanko Juric;Real Valladolid CF;Centrocampistas
stefan-bajcetic;Stefan Bajcetic;UD Las Palmas;Centrocampistas
suso;Jesús Joaquín Fernández Sáenz de la Torre;Sevilla FC;Centrocampistas
tajon-buchanan;Tajon Buchanan;Villarreal CF;Centrocampistas
tamas-nikitscher;Tamás Nikitscher;Real Valladolid CF;Centrocampistas
thiago-ojeda;Thiago Ojeda;Villarreal CF;Centrocampistas
lemar;Thomas Lemar;Atlético de Madrid;Centrocampistas
toni-villa;Laureano Antonio Villa Suárez;SD Eibar;Centrocampistas
unai-gomez;Unai Gómez;Athletic Club;Centrocampistas
unai-lopez;Unai López;Rayo Vallecano;Centrocampistas
gonzalez-de-zarate;Urko González;RCD Espanyol de Barcelona;Centrocampistas
viti;Viti Rozada;UD Las Palmas;Centrocampistas
v-meseguer;Víctor Meseguer;R. Racing Club;Centrocampistas
william-2;William Silva de Carvalho;Real Betis;Centrocampistas
williot-swedberg;Williot Swedberg;RC Celta;Centrocampistas
herrera-1;Yangel Herrera;Girona FC;Centrocampistas
jesus-santiago;Jesús Santiago Pérez;Getafe CF;Centrocampistas
yeremy;Yeremy Pino;Villarreal CF;Centrocampistas
yvan-neyou;Yvan Neyou;CD Leganés;Centrocampistas
yaser-asprilla;Yáser Asprilla;Girona FC;Centrocampistas
alex-b;Álex Baena;Villarreal CF;Centrocampistas
alejandro-gil;Álex Gil;Sin equipo;Centrocampistas
a-sola;Álex Sola;Getafe CF;Centrocampistas
aguado-1;Álvaro Aguado;RCD Espanyol de Barcelona;Centrocampistas
alvaro-1;Álvaro García;Rayo Vallecano;Centrocampistas
r-de-galarreta;Íñigo Ruíz de Galarreta;Athletic Club;Centrocampistas
oscar-4;Óscar Rodríguez;CD Leganés;Centrocampistas
oscar-trejo;Óscar Trejo;Rayo Vallecano;Centrocampistas
oscar-5;Óscar Valentín;Rayo Vallecano;Centrocampistas
abdessamad-ezzalzouli;Abde Ezzalzouli;Real Betis;Delanteros
abderrahman-rebbach;Abde Rebbach;Granada CF;Delanteros
abdoulaye-keita;Abdoulaye Keita;Getafe CF;Delanteros
abdon;Abdón Prats;RCD Mallorca;Delanteros
abel-ruiz;Abel Ruiz;Girona FC;Delanteros
embarba;Adri Embarba;Rayo Vallecano;Delanteros
arnu;Adrián Arnu;Real Valladolid CF;Delanteros
adrian-nino;Adrián Niño;Atlético de Madrid;Delanteros
malcom-adu-ares;Malcom Abdulai Ares Djaló;Real Zaragoza;Delanteros
aingeru-olabarrieta;Aingeru Olabarrieta;Athletic Club;Delanteros
akor-adams;Akor Adams;Sevilla FC;Delanteros
alberto-mari;Alberto Marí;Real Zaragoza;Delanteros
alejo-veliz;Alejo Véliz;RCD Espanyol de Barcelona;Delanteros
alex-almansa;Alex Almansa;RCD Espanyol de Barcelona;Delanteros
berenguer;Alex Berenguer;Athletic Club;Delanteros
alex-marchal;Alex Marchal;Real Sociedad;Delanteros
alexander-sorloth;Alexander Sørloth;Atlético de Madrid;Delanteros
alfonso-1;Alfon González;RC Celta;Delanteros
amath;Amath Ndiaye;Real Valladolid CF;Delanteros
barrenetxea;Ander Barrenetxea;Real Sociedad;Delanteros
ansu-fati;Ansu Fati;FC Barcelona;Delanteros
budimir;Ante Budimir;CA Osasuna;Delanteros
griezmann;Antoine Griezmann;Atlético de Madrid;Delanteros
antoniu-roca;Antoniu Roca;RCD Espanyol de Barcelona;Delanteros
antony;Antony Matheus dos Santos;Real Betis;Delanteros
arkaitz-mariezkurrena;Arkaitz Mariezkurrena;Real Sociedad;Delanteros
arnaut-danjuma;Arnaut Danjuma;Girona FC;Delanteros
villalibre;Asier Villalibre;Deportivo Alavés;Delanteros
assane-diao;Assane Diao;Como;Delanteros
ayoze-perez;Ayoze Pérez;Villarreal CF;Delanteros
bertug-yildirim;Bertug Yildirim;Getafe CF;Delanteros
bojan-miovski;Bojan Miovski;Girona FC;Delanteros
b-iglesias;Borja Iglesias;RC Celta;Delanteros
b-mayoral;Borja Mayoral;Getafe CF;Delanteros
bryan;Bryan Gil;Girona FC;Delanteros
bryan-zaragoza;Bryan Zaragoza;CA Osasuna;Delanteros
c-perez;Carles Pérez;Getafe CF;Delanteros
carlos-lumbreras;Carlos Lumbreras;CA Osasuna;Delanteros
carlos-martin;Carlos Martín;Deportivo Alavés;Delanteros
carlos-vicente;Carlos Vicente;Deportivo Alavés;Delanteros
chidera-ejuke;Chidera Ejuke;Sevilla FC;Delanteros
chimy-avila;Chimy Ávila;Real Betis;Delanteros
chiquinho-1;Francisco Jorge Tavares Oliveira;RCD Mallorca;Delanteros
coba-da-costa;Coba da Costa;Getafe CF;Delanteros
stuani;Cristhian Stuani;Girona FC;Delanteros
cucho;Cucho Hernández;Real Betis;Delanteros
cyle-larin;Cyle Larin;RCD Mallorca;Delanteros
bakambu;Cédric Bakambu;Real Betis;Delanteros
dani-gomez-1;Dani Gómez;Real Zaragoza;Delanteros
dani-raba;Dani Raba;CD Leganés;Delanteros
daniel-yanez;Daniel Yáñez;Real Madrid;Delanteros
d-machis;Darwin Machís;Real Valladolid CF;Delanteros
david-otorbi;David Otorbi;Valencia CF;Delanteros
dawda-camara;Dawda Camara;Girona FC;Delanteros
diego-garcia-2;Diego García;CD Leganés;Delanteros
diego-lopez-noguerol;Diego López;Valencia CF;Delanteros
dodi-lukebakio;Dodi Lukébakio;Sevilla FC;Delanteros
duk;Luís Henriques de Barros Lopes;CD Leganés;Delanteros
elias-romero;Elías Romero;UD Las Palmas;Delanteros
endika-bujan;Endika Bujan;Athletic Club;Delanteros
endrick;Endrick Felipe Moreira de Sousa;Real Madrid;Delanteros
etienne-etoo-pineda;Etienne Eto'o Pineda;Rayo Vallecano;Delanteros
etta-eyong;Karl Edouard Blaise Etta Eyong;Villarreal CF;Delanteros
ferran;Ferran Torres;FC Barcelona;Delanteros
fabio-silva;Fábio Daniel Soares Silva;UD Las Palmas;Delanteros
garcia-pascual;Álvaro Miguel García Pascual;Sevilla FC;Delanteros
gerard;Gerard Moreno;Villarreal CF;Delanteros
german-valera;Germán Valera;Elche CF;Delanteros
giuliano-simeone;Giuliano Simeone;Atlético de Madrid;Delanteros
gonzalo-garcia-1;Gonzalo García;Real Madrid;Delanteros
guruzeta;Gorka Guruzeta;Athletic Club;Delanteros
hugo-duro;Hugo Duro;Valencia CF;Delanteros
hugo-novoa;Hugo Novoa;Deportivo Alavés;Delanteros
iago-aspas;Iago Aspas;RC Celta;Delanteros
iker-almena;Iker Almena;Sin equipo;Delanteros
iker-benito;Iker Benito;CD Mirandés;Delanteros
ilias-akhomach;Ilias Akhomach;Villarreal B;Delanteros
irvin-cardona;Irvin Cardona;Saint-Étienne;Delanteros
isaac-romero;Isaac Romero;Sevilla FC;Delanteros
israel-dominguez;Israel Domínguez;Sevilla FC;Delanteros
williams;Iñaki Williams;Athletic Club;Delanteros
mata;Jaime Mata;UD Las Palmas;Delanteros
jastin-garcia;Antonino Jastin García López;Girona FC;Delanteros
javi-llabres;Javi Llabrés;CD Eldense;Delanteros
puado;Javi Puado;RCD Espanyol de Barcelona;Delanteros
javier-marton;Javier Martón;Albacete BP;Delanteros
jesus-rodriguez;Jesús Rodriguez;Real Betis;Delanteros
joaquin-panichelli;Joaquín Panichelli;CD Mirandés;Delanteros
j-carreras;Jofre Carreras;RCD Espanyol de Barcelona;Delanteros
jonathan-bamba;Jonathan Bamba;Sin equipo;Delanteros
jones-el-abdellaoui;Jones El Abdellaoui;RC Celta;Delanteros
de-frutos-1;Jorge de Frutos;Rayo Vallecano;Delanteros
jose-arnaiz;José Arnáiz;CA Osasuna;Delanteros
juanmi;Juan Miguel Jiménez López;Getafe CF;Delanteros
juan-latasa;Juanmi Latasa;Real Valladolid CF;Delanteros
julen-lartitegi;Julen Lartitegi;Deportivo Alavés;Delanteros
julian-alvarez;Julián Álvarez;Atlético de Madrid;Delanteros
kelechi-iheanacho;Kelechi Iheanacho;Sin equipo;Delanteros
kike-barja;Kike Barja;CA Osasuna;Delanteros
kike-g;Kike García;Deportivo Alavés;Delanteros
kim-min-su;Min-Su Kim;Sin equipo;Delanteros
kylian-mbappe-lottin;Kylian Mbappé;Real Madrid;Delanteros
lamine-yamal;Lamine Yamal Nasraoui Ebana;FC Barcelona;Delanteros
leandro-antonetti;Leandro Antonetti;Sevilla FC;Delanteros
l-rioja;Luis Rioja;Valencia CF;Delanteros
luka;Luka Romero;Sin equipo;Delanteros
m-sylla;Mamadou Sylla;Real Valladolid CF;Delanteros
marc;Marc Cardona;UD Las Palmas;Delanteros
marc-domenech;Marc Domenech;RCD Mallorca;Delanteros
marcos-andre;Marcos André de Sousa Mendonça;Real Valladolid CF;Delanteros
maroan-sannadi;Maroan Sannadi;Athletic Club;Delanteros
martin-cuellar;Martin Cuellar;Getafe CF;Delanteros
martin-tejon;Martín Tejón;Valencia CF;Delanteros
mateo-mejia;Mateo Mejía;Sevilla FC;Delanteros
miguel-2;Miguel de la Fuente;CD Leganés;Delanteros
oyarzabal;Mikel Oyarzabal;Real Sociedad;Delanteros
munir;Munir El Haddadi;CD Leganés;Delanteros
fekir;Nabil Fekir;Sin equipo;Delanteros
nicolas-serrano;Nico Serrano;Real Sporting;Delanteros
williams-jr;Nicholas Williams Arthuer;Athletic Club;Delanteros
nicolas-pepe;Nicolas Pépé;Villarreal CF;Delanteros
oliver-mcburnie;Oliver McBurnie;UD Las Palmas;Delanteros
omar-sadik;Omar Sadik;RCD Espanyol de Barcelona;Delanteros
orri-oskarsson;Orri Óskarsson;Real Sociedad;Delanteros
pablo-duran;Pablo Durán;RC Celta;Delanteros
pablo-garcia-5;Pablo García;Real Betis;Delanteros
papa-dame-ba;Papa Dame Ba;Girona FC;Delanteros
pau-cabanes-de-la-torre;Pau Cabanes;Deportivo Alavés;Delanteros
pau-victor;Pau Víctor;FC Barcelona;Delanteros
peque-1;Gerard Fernández Castellano;Sevilla FC;Delanteros
peter;Peter Federico González Carmona;Getafe CF;Delanteros
portu;Cristian Portugués Manzanera;Girona FC;Delanteros
rafa-mir;Rafa Mir;Valencia CF;Delanteros
raphinha;Raphael Dias Belloli;FC Barcelona;Delanteros
rayane-belaid;Rayane Belaid;Atlético de Madrid;Delanteros
raul-4;Raúl García;CA Osasuna;Delanteros
raul-moro;Raúl Moro;Real Valladolid CF;Delanteros
r-d-t;Raúl de Tomás;Rayo Vallecano;Delanteros
robert-lewandowski;Robert Lewandowski;FC Barcelona;Delanteros
roberto-fernandez-2;Roberto Fernández;RCD Espanyol de Barcelona;Delanteros
rodrygo;Rodrygo Silva de Goes;Real Madrid;Delanteros
sandro;Sandro Ramírez;UD Las Palmas;Delanteros
sergi-guardiola;Sergi Guardiola;Rayo Vallecano;Delanteros
camello;Sergio Camello;Rayo Vallecano;Delanteros
sergio-ruiz-1;Sergio Ruiz;UD Las Palmas;Delanteros
sheraldo-becker;Sheraldo Becker;Real Sociedad;Delanteros
stipe-biuk;Stipe Biuk;Sin equipo;Delanteros
stoichkov;Juan Diego Molina Martínez;Granada CF;Delanteros
sebastien-haller;Sébastien Haller;Sin equipo;Delanteros
tadeo-allende;Tadeo Allende;Sin equipo;Delanteros
take;Takefusa Kubo;Real Sociedad;Delanteros
takuma-asano;Takuma Asano;RCD Mallorca;Delanteros
tasos-douvikas;Tasos Douvikas;Como;Delanteros
thierno-barry-1;Thierno Barry;Villarreal CF;Delanteros
tomas-conechny;Tomás Conechny;Deportivo Alavés;Delanteros
toni-fernandez;Toni Fernández;FC Barcelona;Delanteros
t-martinez;Toni Martínez;Deportivo Alavés;Delanteros
sadiq;Umar Sadiq;Valencia CF;Delanteros
vedat-muriqi;Vedat Muriqi;RCD Mallorca;Delanteros
viktor-tsygankov;Viktor Tsyhankov;Girona FC;Delanteros
vini-jr;Vinícius José Paixão de Oliveira Júnior;Real Madrid;Delanteros
vitor-roque;Vitor Hugo Roque Ferreira;Real Betis;Delanteros
victor-munoz;Víctor Muñoz Villanueva;Real Madrid;Delanteros
walid-cheddira;Walid Cheddira;RCD Espanyol de Barcelona;Delanteros
warren-madrigal;Warren Madrigal;Valencia CF;Delanteros
alvaro-djalo;Álvaro Djaló;Athletic Club;Delanteros
alvaro-rodriguez-3;Álvaro Rodríguez;Getafe CF;Delanteros
correa;Ángel Correa;Atlético de Madrid;Delanteros
angel-ortiz;Ángel Ortiz;Real Betis;Delanteros
