ID;Jugador;Equipo;Posicion
pedri;Pedro Gonzalez Lopez;FC Barcelona;Centrocampistas
pedroaleman;Pedro Aleman;Valencia CF;Centrocampistas
pedrodiaz;Pedro Diaz;Rayo Vallecano;Centrocampistas
pedroortiz;Pedro Ortiz;Cordoba CF;Centrocampistas
peiocanales;Peio Canales;Athletic Club;Centrocampistas
pejino;Francisco Jesus Crespo Garcia;Elche CF;Centrocampistas
pepelu;Jose Luis Garcia Vaya;Valencia CF;Centrocampistas
peremilla;Pere Milla;RCD Espanyol de Barcelona;Centrocampistas
pollozano;Pol Lozano;RCD Espanyol de Barcelona;Centrocampistas
rafaelbauza;Rafael Bauza;RCD Espanyol de Barcelona;Centrocampistas
rterrats;Ramon Terrats;Getafe CF;Centrocampistas
nteka;Randy Nteka;Rayo Vallecano;Centrocampistas
raulmartinez1;Raul Martinez;Girona FC;Centrocampistas
tapia1;Renato Tapia;CD Leganes;Centrocampistas
ricardartero;Ricard Artero;Girona FC;Centrocampistas
navarro2;Robert Navarro;RCD Mallorca;Centrocampistas
lopezalcaide;Roberto Lopez;CD Leganes;Centrocampistas
rodri3;Rodrigo Sanchez Rodriguez;Sin equipo;Centrocampistas
depaul;Rodrigo De Paul;Atletico de Madrid;Centrocampistas
riquelme;Rodrigo Riquelme;Atletico de Madrid;Centrocampistas
rubengarcia;Ruben Garcia;CA Osasuna;Centrocampistas
rubenvargas;Ruben Vargas;Sevilla FC;Centrocampistas
sanchez1;Salvi Sanchez;Sin equipo;Centrocampistas
samuellino;Samuel Dias Lino;Atletico de Madrid;Centrocampistas
samu3;Samuel de Almeida Costa;RCD Mallorca;Centrocampistas
santicv;Santi Comesana;Villarreal CF;Centrocampistas
saul1;Saul Niguez;Sevilla FC;Centrocampistas
selimamallah;Selim Amallah;Real Valladolid CF;Centrocampistas
silviclua;Selvi Clua;UD Almeria;Centrocampistas
sergialtimira;Sergi Altimira;Real Betis;Centrocampistas
sergicanos;Sergi Canos;Valencia CF;Centrocampistas
sdarder;Sergi Darder;RCD Mallorca;Centrocampistas
sergiogomez;Sergio Gomez;Real Sociedad;Centrocampistas
sergiovieira;Sergio Viera;UD Las Palmas;Centrocampistas
seydoubacisse;Seydouba Cisse;CD Leganes;Centrocampistas
stanisidumbomuzambo;Stanis Idumbo Muzambo;Sevilla FC;Centrocampistas
stankojuric;Stanko Juric;Real Valladolid CF;Centrocampistas
stefanbajcetic;Stefan Bajcetic;UD Las Palmas;Centrocampistas
suso;Jesus Joaquin Fernandez Saenz de la Torre;Sevilla FC;Centrocampistas
tajonbuchanan;Tajon Buchanan;Villarreal CF;Centrocampistas
tamasnikitscher;Tamas Nikitscher;Real Valladolid CF;Centrocampistas
thiagoojeda;Thiago Ojeda;Villarreal CF;Centrocampistas
lemar;Thomas Lemar;Atletico de Madrid;Centrocampistas
tonivilla;Laureano Antonio Villa Suarez;SD Eibar;Centrocampistas
unaigomez;Unai Gomez;Athletic Club;Centrocampistas
unailopez;Unai Lopez;Rayo Vallecano;Centrocampistas
gonzalezdezarate;Urko Gonzalez;RCD Espanyol de Barcelona;Centrocampistas
viti;Viti Rozada;UD Las Palmas;Centrocampistas
vmeseguer;Victor Meseguer;R Racing Club;Centrocampistas
william2;William Silva de Carvalho;Real Betis;Centrocampistas
williotswedberg;Williot Swedberg;RC Celta;Centrocampistas
herrera1;Yangel Herrera;Girona FC;Centrocampistas
jesussantiago;Jesus Santiago Perez;Getafe CF;Centrocampistas
yeremy;Yeremy Pino;Villarreal CF;Centrocampistas
yvanneyou;Yvan Neyou;CD Leganes;Centrocampistas
yaserasprilla;Yaser Asprilla;Girona FC;Centrocampistas
alexb;Alex Baena;Villarreal CF;Centrocampistas
alejandrogil;Alex Gil;Sin equipo;Centrocampistas
asola;Alex Sola;Getafe CF;Centrocampistas
aguado1;Alvaro Aguado;RCD Espanyol de Barcelona;Centrocampistas
alvaro1;Alvaro Garcia;Rayo Vallecano;Centrocampistas
rdegalarreta;Inigo Ruiz de Galarreta;Athletic Club;Centrocampistas
oscar4;Oscar Rodriguez;CD Leganes;Centrocampistas
oscartrejo;Oscar Trejo;Rayo Vallecano;Centrocampistas
oscar5;Oscar Valentin;Rayo Vallecano;Centrocampistas
abdessamadezzalzouli;Abde Ezzalzouli;Real Betis;Delanteros
abderrahmanrebbach;Abde Rebbach;Granada CF;Delanteros
abdoulayekeita;Abdoulaye Keita;Getafe CF;Delanteros
abdon;Abdon Prats;RCD Mallorca;Delanteros
abelruiz;Abel Ruiz;Girona FC;Delanteros
embarba;Adri Embarba;Rayo Vallecano;Delanteros
arnu;Adrian Arnu;Real Valladolid CF;Delanteros
adriannino;Adrian Nino;Atletico de Madrid;Delanteros
malcomaduares;Malcom Abdulai Ares Djalo;Real Zaragoza;Delanteros
aingeruolabarrieta;Aingeru Olabarrieta;Athletic Club;Delanteros
akoradams;Akor Adams;Sevilla FC;Delanteros
albertomari;Alberto Mari;Real Zaragoza;Delanteros
alejoveliz;Alejo Veliz;RCD Espanyol de Barcelona;Delanteros
alexalmansa;Alex Almansa;RCD Espanyol de Barcelona;Delanteros
berenguer;Alex Berenguer;Athletic Club;Delanteros
alexmarchal;Alex Marchal;Real Sociedad;Delanteros
alexandersorloth;Alexander Srloth;Atletico de Madrid;Delanteros
alfonso1;Alfon Gonzalez;RC Celta;Delanteros
amath;Amath Ndiaye;Real Valladolid CF;Delanteros
barrenetxea;Ander Barrenetxea;Real Sociedad;Delanteros
ansufati;Ansu Fati;FC Barcelona;Delanteros
budimir;Ante Budimir;CA Osasuna;Delanteros
griezmann;Antoine Griezmann;Atletico de Madrid;Delanteros
antoniuroca;Antoniu Roca;RCD Espanyol de Barcelona;Delanteros
antony;Antony Matheus dos Santos;Real Betis;Delanteros
arkaitzmariezkurrena;Arkaitz Mariezkurrena;Real Sociedad;Delanteros
arnautdanjuma;Arnaut Danjuma;Girona FC;Delanteros
villalibre;Asier Villalibre;Deportivo Alaves;Delanteros
assanediao;Assane Diao;Como;Delanteros
ayozeperez;Ayoze Perez;Villarreal CF;Delanteros
bertugyildirim;Bertug Yildirim;Getafe CF;Delanteros
bojanmiovski;Bojan Miovski;Girona FC;Delanteros
biglesias;Borja Iglesias;RC Celta;Delanteros
bmayoral;Borja Mayoral;Getafe CF;Delanteros
bryan;Bryan Gil;Girona FC;Delanteros
bryanzaragoza;Bryan Zaragoza;CA Osasuna;Delanteros
cperez;Carles Perez;Getafe CF;Delanteros
carloslumbreras;Carlos Lumbreras;CA Osasuna;Delanteros
carlosmartin;Carlos Martin;Deportivo Alaves;Delanteros
carlosvicente;Carlos Vicente;Deportivo Alaves;Delanteros
chideraejuke;Chidera Ejuke;Sevilla FC;Delanteros
chimyavila;Chimy Avila;Real Betis;Delanteros
chiquinho1;Francisco Jorge Tavares Oliveira;RCD Mallorca;Delanteros
cobadacosta;Coba da Costa;Getafe CF;Delanteros
stuani;Cristhian Stuani;Girona FC;Delanteros
cucho;Cucho Hernandez;Real Betis;Delanteros
cylelarin;Cyle Larin;RCD Mallorca;Delanteros
bakambu;Cedric Bakambu;Real Betis;Delanteros
danigomez1;Dani Gomez;Real Zaragoza;Delanteros
daniraba;Dani Raba;CD Leganes;Delanteros
danielyanez;Daniel Yanez;Real Madrid;Delanteros
dmachis;Darwin Machis;Real Valladolid CF;Delanteros
davidotorbi;David Otorbi;Valencia CF;Delanteros
dawdacamara;Dawda Camara;Girona FC;Delanteros
diegogarcia2;Diego Garcia;CD Leganes;Delanteros
diegolopeznoguerol;Diego Lopez;Valencia CF;Delanteros
dodilukebakio;Dodi Lukebakio;Sevilla FC;Delanteros
duk;Luis Henriques de Barros Lopes;CD Leganes;Delanteros
eliasromero;Elias Romero;UD Las Palmas;Delanteros
endikabujan;Endika Bujan;Athletic Club;Delanteros
endrick;Endrick Felipe Moreira de Sousa;Real Madrid;Delanteros
etienneetoopineda;Etienne Etoo Pineda;Rayo Vallecano;Delanteros
ettaeyong;Karl Edouard Blaise Etta Eyong;Villarreal CF;Delanteros
ferran;Ferran Torres;FC Barcelona;Delanteros
fabiosilva;Fabio Daniel Soares Silva;UD Las Palmas;Delanteros
garciapascual;Alvaro Miguel Garcia Pascual;Sevilla FC;Delanteros
gerard;Gerard Moreno;Villarreal CF;Delanteros
germanvalera;German Valera;Elche CF;Delanteros
giulianosimeone;Giuliano Simeone;Atletico de Madrid;Delanteros
gonzalogarcia1;Gonzalo Garcia;Real Madrid;Delanteros
guruzeta;Gorka Guruzeta;Athletic Club;Delanteros
hugoduro;Hugo Duro;Valencia CF;Delanteros
hugonovoa;Hugo Novoa;Deportivo Alaves;Delanteros
iagoaspas;Iago Aspas;RC Celta;Delanteros
ikeralmena;Iker Almena;Sin equipo;Delanteros
ikerbenito;Iker Benito;CD Mirandes;Delanteros
iliasakhomach;Ilias Akhomach;Villarreal B;Delanteros
irvincardona;Irvin Cardona;SaintEtienne;Delanteros
isaacromero;Isaac Romero;Sevilla FC;Delanteros
israeldominguez;Israel Dominguez;Sevilla FC;Delanteros
williams;Inaki Williams;Athletic Club;Delanteros
mata;Jaime Mata;UD Las Palmas;Delanteros
jastingarcia;Antonino Jastin Garcia Lopez;Girona FC;Delanteros
javillabres;Javi Llabres;CD Eldense;Delanteros
puado;Javi Puado;RCD Espanyol de Barcelona;Delanteros
javiermarton;Javier Marton;Albacete BP;Delanteros
jesusrodriguez;Jesus Rodriguez;Real Betis;Delanteros
joaquinpanichelli;Joaquin Panichelli;CD Mirandes;Delanteros
jcarreras;Jofre Carreras;RCD Espanyol de Barcelona;Delanteros
jonathanbamba;Jonathan Bamba;Sin equipo;Delanteros
joneselabdellaoui;Jones El Abdellaoui;RC Celta;Delanteros
defrutos1;Jorge de Frutos;Rayo Vallecano;Delanteros
josearnaiz;Jose Arnaiz;CA Osasuna;Delanteros
juanmi;Juan Miguel Jimenez Lopez;Getafe CF;Delanteros
juanlatasa;Juanmi Latasa;Real Valladolid CF;Delanteros
julenlartitegi;Julen Lartitegi;Deportivo Alaves;Delanteros
julianalvarez;Julian Alvarez;Atletico de Madrid;Delanteros
kelechiiheanacho;Kelechi Iheanacho;Sin equipo;Delanteros
kikebarja;Kike Barja;CA Osasuna;Delanteros
kikeg;Kike Garcia;Deportivo Alaves;Delanteros
kimminsu;MinSu Kim;Sin equipo;Delanteros
kylianmbappelottin;Kylian Mbappe;Real Madrid;Delanteros
lamineyamal;Lamine Yamal Nasraoui Ebana;FC Barcelona;Delanteros
leandroantonetti;Leandro Antonetti;Sevilla FC;Delanteros
lrioja;Luis Rioja;Valencia CF;Delanteros
luka;Luka Romero;Sin equipo;Delanteros
msylla;Mamadou Sylla;Real Valladolid CF;Delanteros
marc;Marc Cardona;UD Las Palmas;Delanteros
marcdomenech;Marc Domenech;RCD Mallorca;Delanteros
marcosandre;Marcos Andre de Sousa Mendonca;Real Valladolid CF;Delanteros
maroansannadi;Maroan Sannadi;Athletic Club;Delanteros
martincuellar;Martin Cuellar;Getafe CF;Delanteros
martintejon;Martin Tejon;Valencia CF;Delanteros
mateomejia;Mateo Mejia;Sevilla FC;Delanteros
miguel2;Miguel de la Fuente;CD Leganes;Delanteros
oyarzabal;Mikel Oyarzabal;Real Sociedad;Delanteros
munir;Munir El Haddadi;CD Leganes;Delanteros
fekir;Nabil Fekir;Sin equipo;Delanteros
nicolasserrano;Nico Serrano;Real Sporting;Delanteros
williamsjr;Nicholas Williams Arthuer;Athletic Club;Delanteros
nicolaspepe;Nicolas Pepe;Villarreal CF;Delanteros
olivermcburnie;Oliver McBurnie;UD Las Palmas;Delanteros
omarsadik;Omar Sadik;RCD Espanyol de Barcelona;Delanteros
orrioskarsson;Orri Oskarsson;Real Sociedad;Delanteros
pabloduran;Pablo Duran;RC Celta;Delanteros
pablogarcia5;Pablo Garcia;Real Betis;Delanteros
papadameba;Papa Dame Ba;Girona FC;Delanteros
paucabanesdelatorre;Pau Cabanes;Deportivo Alaves;Delanteros
pauvictor;Pau Victor;FC Barcelona;Delanteros
peque1;Gerard Fernandez Castellano;Sevilla FC;Delanteros
peter;Peter Federico Gonzalez Carmona;Getafe CF;Delanteros
portu;Cristian Portugues Manzanera;Girona FC;Delanteros
rafamir;Rafa Mir;Valencia CF;Delanteros
raphinha;Raphael Dias Belloli;FC Barcelona;Delanteros
rayanebelaid;Rayane Belaid;Atletico de Madrid;Delanteros
raul4;Raul Garcia;CA Osasuna;Delanteros
raulmoro;Raul Moro;Real Valladolid CF;Delanteros
rdt;Raul de Tomas;Rayo Vallecano;Delanteros
robertlewandowski;Robert Lewandowski;FC Barcelona;Delanteros
robertofernandez2;Roberto Fernandez;RCD Espanyol de Barcelona;Delanteros
rodrygo;Rodrygo Silva de Goes;Real Madrid;Delanteros
sandro;Sandro Ramirez;UD Las Palmas;Delanteros
sergiguardiola;Sergi Guardiola;Rayo Vallecano;Delanteros
camello;Sergio Camello;Rayo Vallecano;Delanteros
sergioruiz1;Sergio Ruiz;UD Las Palmas;Delanteros
sheraldobecker;Sheraldo Becker;Real Sociedad;Delanteros
stipebiuk;Stipe Biuk;Sin equipo;Delanteros
stoichkov;Juan Diego Molina Martinez;Granada CF;Delanteros
sebastienhaller;Sebastien Haller;Sin equipo;Delanteros
tadeoallende;Tadeo Allende;Sin equipo;Delanteros
take;Takefusa Kubo;Real Sociedad;Delanteros
takumaasano;Takuma Asano;RCD Mallorca;Delanteros
tasosdouvikas;Tasos Douvikas;Como;Delanteros
thiernobarry1;Thierno Barry;Villarreal CF;Delanteros
tomasconechny;Tomas Conechny;Deportivo Alaves;Delanteros
tonifernandez;Toni Fernandez;FC Barcelona;Delanteros
tmartinez;Toni Martinez;Deportivo Alaves;Delanteros
sadiq;Umar Sadiq;Valencia CF;Delanteros
vedatmuriqi;Vedat Muriqi;RCD Mallorca;Delanteros
viktortsygankov;Viktor Tsyhankov;Girona FC;Delanteros
vinijr;Vinicius Jose Paixao de Oliveira Junior;Real Madrid;Delanteros
vitorroque;Vitor Hugo Roque Ferreira;Real Betis;Delanteros
victormunoz;Victor Munoz Villanueva;Real Madrid;Delanteros
walidcheddira;Walid Cheddira;RCD Espanyol de Barcelona;Delanteros
warrenmadrigal;Warren Madrigal;Valencia CF;Delanteros
alvarodjalo;Alvaro Djalo;Athletic Club;Delanteros
alvarorodriguez3;Alvaro Rodriguez;Getafe CF;Delanteros
correa;Angel Correa;Atletico de Madrid;Delanteros
angelortiz;Angel Ortiz;Real Betis;Delanteros
