ID;Jugador;Equipo;Posicion
adrian-2;Adrian San Miguel del Castillo;Real Betis;Porteros
a-rodriguez-1;Adrian Rodriguez;Deportivo Alaves;Porteros
aitor-fdez;Aitor Fernandez;CA Osasuna;Porteros
aitor-fraga;Aitor Fraga;Real Sociedad;Porteros
alberto-flores;Alberto Flores;Sevilla FC;Porteros
alejandro-iturbe;Alejandro Iturbe;Atletico de Madrid;Porteros
alex-padilla;Alejandro Padilla;Sin equipo;Porteros
aleksandar-andreev;Aleksandar Andreev;Girona FC;Porteros
alvaro-abajas;Alvin Abajas;CD Leganes;Porteros
ander-astralaga;Ander Astralaga;FC Barcelona;Porteros
lunin;Andrii Lunin;Real Madrid;Porteros
andre-ferreira;Andre Filipe Magalhaes Ribeiro Ferreira;Real Valladolid CF;Porteros
antonio-gomis;Antonio Gomis;Atletico de Madrid;Porteros
sivera;Antonio Sivera;Deportivo Alaves;Porteros
arnau-rafus;Arnau Rafus;Real Valladolid CF;Porteros
augusto-batalla;Augusto Batalla;Rayo Vallecano;Porteros
cesar-gonzalez;Cesar Fernandez;RC Celta;Porteros
cardenas;Dani Cardenas;Rayo Vallecano;Porteros
david-soria;David Soria;Getafe CF;Porteros
diego-conde;Diego Conde;Villarreal CF;Porteros
diego-ferrer;Diego Ferrer;Getafe CF;Porteros
diego-kochen;Diego Kochen;FC Barcelona;Porteros
dimitrios-stamatakis;Dimitrios Stamatakis;CA Osasuna;Porteros
dinko-horkas;Dinko Horkas;UD Las Palmas;Porteros
djordjije-medenica;Djordjije Medenica;Getafe CF;Porteros
dominik-greif;Dominik Greif;RCD Mallorca;Porteros
egoitz-arana;Egoitz Arana;Real Sociedad;Porteros
pacheco-2;Fernando Pacheco;RCD Espanyol de Barcelona;Porteros
francisco-gonzalez;Francisco Javier Gonzalez Perez;Real Madrid;Porteros
f-vieites;Francisco Barbosa Vieites;Real Betis;Porteros
german-garcia;German Garcia;Real Betis;Porteros
giorgi-mamardashvili;Giorgi Mamardashvili;Valencia CF;Porteros
gregoire-swiderski;Gregoire Swiderski;Deportivo Alaves;Porteros
guilherme-fernandes;Guilherme Sousa Carvalho Fernandes;Real Betis;Porteros
guillermo-ruiz;Guillermo Ruiz;CD Leganes;Porteros
horatiu-moldovan;Horatiu Moldovan;Sin equipo;Porteros
iker-alvarez;Iker Alvarez;Villarreal B;Porteros
israel-mora;Israel Mora;UD Las Palmas;Porteros
cuellar;Ivan Cuellar;RCD Mallorca;Porteros
ivan-villar;Ivan Villar;RC Celta;Porteros
inaki-pena;Ignacio Pena Sotorres;FC Barcelona;Porteros
oblak;Jan Oblak;Atletico de Madrid;Porteros
cillessen;Jasper Cillessen;UD Las Palmas;Porteros
domenech;Jaume Domenech;Valencia CF;Porteros
jesus-owono;Jesus Owono;Deportivo Alaves;Porteros
jiri-letacek;Jiri Letacek;Getafe CF;Porteros
j-garcia;Joan Garcia;RCD Espanyol de Barcelona;Porteros
jorge-benito;Jorge Benito;Sin equipo;Porteros
juan-carlos-1;Juan Carlos Martin Corral;Girona FC;Porteros
juan-musso;Juan Musso;Atletico de Madrid;Porteros
juan-soriano;Juan Soriano;CD Leganes;Porteros
juanpe-1;Juan Pedro Gil Bueno;Rayo Vallecano;Porteros
julen-agirrezabala;Julen Agirrezabala;Athletic Club;Porteros
karl-hein;Karl Hein;Real Valladolid CF;Porteros
leo-1;Leo Roman;RCD Mallorca;Porteros
llorenc-serred;Llorenc Serred;RCD Espanyol de Barcelona;Porteros
lucas-garcia;Lucas Garcia Madrigal;Girona FC;Porteros
luiz-junior-1;Luiz Lucio Reis Junior;Villarreal CF;Porteros
manu-gonzalez;Manuel Gonzalez Pallares;Real Betis;Porteros
marc-vidal;Marc Vidal;RC Celta;Porteros
ter-stegen;Marc-Andre ter Stegen;FC Barcelona;Porteros
dmitrovic;Marko Dmitrovic;CD Leganes;Porteros
matias-arbol;Matias Arbol;Sevilla FC;Porteros
m-morro;Miguel Angel Morro;Sin equipo;Porteros
oier-gastesi;Oier Gastesi;Athletic Club;Porteros
pablo-valencia;Pablo Valencia;CA Osasuna;Porteros
pau-lopez;Pau Lopez;Lens;Porteros
paulo-gazzaniga;Paulo Gazzaniga;Girona FC;Porteros
pere-joan;Pere Garcia;RCD Mallorca;Porteros
pol-tristan;Pol Tristan;RCD Espanyol de Barcelona;Porteros
rafa-romero;Rafael Romero;Sevilla FC;Porteros
raul-jimenez-1;Raul Jimenez;Valencia CF;Porteros
ruben-gomez-peris;Ruben Gomez;Villarreal CF;Porteros
rui-silva;Rui Tiago Dantas da Silva;Sin equipo;Porteros
s-herrera;Sergio Herrera;CA Osasuna;Porteros
sergio-mestre;Sergio Mestre;Real Madrid;Porteros
dimitrievski;Stole Dimitrievski;Valencia CF;Porteros
courtois;Thibaut Courtois;Real Madrid;Porteros
