ID;Jugador;Equipo;Posicion
kike-g;Kike Garcia;Deportivo Alaves;Delanteros
kylian-mbappe-lottin;Kylian Mbappe;Real Madrid;Delanteros
lamine-yamal;Lamine Yamal Nasraoui Ebana;FC Barcelona;Delanteros
l-rioja;Luis Rioja;Valencia CF;Delanteros
luka;Luka Romero;Deportivo Alaves;Delanteros
m-sylla;Mamadou Sylla;Real Valladolid CF;Delanteros
marc;Marc Cardona;UD Las Palmas;Delanteros
marc-domenech;Marc Domenech;Sin equipo;Delanteros
marcos-andre;Marcos Andre de Sousa Mendonca;Real Valladolid CF;Delanteros
miguel-2;Miguel de la Fuente;CD Leganes;Delanteros
oyarzabal;Mikel Oyarzabal;Real Sociedad;Delanteros
munir;Munir El Haddadi;CD Leganes;Delanteros
fekir;Nabil Fekir;Sin equipo;Delanteros
nicolas-serrano;Nico Serrano;Athletic Club;Delanteros
williams-jr;Nicholas Williams Arthuer;Athletic Club;Delanteros
nicolas-pepe;Nicolas Pepe;Villarreal CF;Delanteros
oliver-mcburnie;Oliver McBurnie;UD Las Palmas;Delanteros
omar-sadik;Omar Sadik;RCD Espanyol de Barcelona;Delanteros
orri-oskarsson;Orri Oskarsson;Sin equipo;Delanteros
pablo-duran;Pablo Duran;RC Celta;Delanteros
pau-cabanes-de-la-torre;Pau Cabanes De La Torre;Villarreal CF;Delanteros
pau-victor;Pau Victor;FC Barcelona;Delanteros
peque-1;Gerard Fernandez Castellano;Sevilla FC;Delanteros
peter;Peter Federico Gonzalez Carmona;Getafe CF;Delanteros
portu;Cristian Portugues Manzanera;Girona FC;Delanteros
rafa-mir;Rafa Mir;Valencia CF;Delanteros
raphinha;Raphael Dias Belloli;FC Barcelona;Delanteros
raul-4;Raul Garcia;CA Osasuna;Delanteros
raul-moro;Raul Moro;Real Valladolid CF;Delanteros
r-d-t;Raul de Tomas;Rayo Vallecano;Delanteros
robert-lewandowski;Robert Lewandowski;FC Barcelona;Delanteros
rodrygo;Rodrygo Silva de Goes;Real Madrid;Delanteros
sandro;Sandro Ramirez;UD Las Palmas;Delanteros
camello;Sergio Camello;Rayo Vallecano;Delanteros
sheraldo-becker;Sheraldo Becker;Real Sociedad;Delanteros
stipe-biuk;Stipe Biuk;Sin equipo;Delanteros
stoichkov;Juan Diego Molina Martinez;Deportivo Alaves;Delanteros
take;Takefusa Kubo;Real Sociedad;Delanteros
takuma-asano;Takuma Asano;RCD Mallorca;Delanteros
tasos-douvikas;Tasos Douvikas;RC Celta;Delanteros
thierno-barry-1;Thierno Barry;Villarreal CF;Delanteros
tomas-conechny;Tomas Conechny;Deportivo Alaves;Delanteros
t-martinez;Toni Martinez;Deportivo Alaves;Delanteros
sadiq;Umar Sadiq;Real Sociedad;Delanteros
vedat-muriqi;Vedat Muriqi;RCD Mallorca;Delanteros
viktor-tsygankov;Viktor Tsyhankov;Girona FC;Delanteros
vini-jr;Vinicius Jose Paixao de Oliveira Junior;Real Madrid;Delanteros
vitor-roque;Vitor Hugo Roque Ferreira;Real Betis;Delanteros
walid-cheddira;Walid Cheddira;Sin equipo;Delanteros
alvaro-djalo;Alvaro Djalo Dias Fernandes;Athletic Club;Delanteros
correa;Angel Correa;Atletico de Madrid;Delanteros
