ID;Jugador;Equipo;Posicion
luka;Luka Romero;Deportivo Alavés;Delanteros
m-sylla;Mamadou Sylla;Real Valladolid CF;Delanteros
marc;Marc Cardona;UD Las Palmas;Delanteros
marc-domenech;Marc Domenech;Sin equipo;Delanteros
marcos-andre;Marcos André de Sousa Mendonça;Real Valladolid CF;Delanteros
miguel-2;Miguel de la Fuente;CD Leganés;Delanteros
oyarzabal;Mikel Oyarzabal;Real Sociedad;Delanteros
munir;Munir El Haddadi;CD Leganés;Delanteros
fekir;Nabil Fekir;Sin equipo;Delanteros
nicolas-serrano;Nico Serrano;Athletic Club;Delanteros
williams-jr;Nicholas Williams Arthuer;Athletic Club;Delanteros
nicolas-pepe;Nicolas Pépé;Villarreal CF;Delanteros
oliver-mcburnie;Oliver McBurnie;UD Las Palmas;Delanteros
omar-sadik;Omar Sadik;RCD Espanyol de Barcelona;Delanteros
orri-oskarsson;Orri Óskarsson;Sin equipo;Delanteros
pablo-duran;Pablo Durán;RC Celta;Delanteros
pau-cabanes-de-la-torre;Pau Cabanes De La Torre;Villarreal CF;Delanteros
pau-victor;Pau Víctor;FC Barcelona;Delanteros
peque-1;Gerard Fernández Castellano;Sevilla FC;Delanteros
peter;Peter Federico González Carmona;Getafe CF;Delanteros
portu;Cristian Portugués Manzanera;Girona FC;Delanteros
rafa-mir;Rafa Mir;Valencia CF;Delanteros
raphinha;Raphael Dias Belloli;FC Barcelona;Delanteros
raul-4;Raúl García;CA Osasuna;Delanteros
raul-moro;Raúl Moro;Real Valladolid CF;Delanteros
r-d-t;Raúl de Tomás;Rayo Vallecano;Delanteros
robert-lewandowski;Robert Lewandowski;FC Barcelona;Delanteros
rodrygo;Rodrygo Silva de Goes;Real Madrid;Delanteros
sandro;Sandro Ramírez;UD Las Palmas;Delanteros
camello;Sergio Camello;Rayo Vallecano;Delanteros
sheraldo-becker;Sheraldo Becker;Real Sociedad;Delanteros
stipe-biuk;Stipe Biuk;Sin equipo;Delanteros
stoichkov;Juan Diego Molina Martínez;Deportivo Alavés;Delanteros
take;Takefusa Kubo;Real Sociedad;Delanteros
takuma-asano;Takuma Asano;RCD Mallorca;Delanteros
tasos-douvikas;Tasos Douvikas;RC Celta;Delanteros
thierno-barry-1;Thierno Barry;Villarreal CF;Delanteros
tomas-conechny;Tomás Conechny;Deportivo Alavés;Delanteros
t-martinez;Toni Martínez;Deportivo Alavés;Delanteros
sadiq;Umar Sadiq;Real Sociedad;Delanteros
vedat-muriqi;Vedat Muriqi;RCD Mallorca;Delanteros
viktor-tsygankov;Viktor Tsyhankov;Girona FC;Delanteros
vini-jr;Vinícius José Paixão de Oliveira Júnior;Real Madrid;Delanteros
vitor-roque;Vitor Hugo Roque Ferreira;Real Betis;Delanteros
walid-cheddira;Walid Cheddira;Sin equipo;Delanteros
alvaro-djalo;Álvaro Djaló Dias Fernandes;Athletic Club;Delanteros
correa;Ángel Correa;Atlético de Madrid;Delanteros
